Name,Rank,fblink,twitterlink,fbname,fbid,date,Students,Academic staff,Administrative staff,Type,Website,fblikes,fbfollows
Immaculata University,161.0,Immaculata.University,ImmaculataU,Immaculata University,64886281304.0,2020-04-22 19:00,,80.0,,Private,https://www.immaculata.edu,31118.0,30941.0
Maryville University of St. Louis,161.0,MaryvilleUniversity,MaryvilleU,Maryville University of St. Louis,110929238931446.0,2020-04-22 19:00,6414.0,300.0,,Private,www.maryville.edu,14275.0,14954.0
Mississippi State University,161.0,msstate,msstate,Mississippi State University,5606464563.0,2020-04-22 19:00,22226.0,1359.0,3361.0,Public,www.msstate.edu,187534.0,186888.0
University of Hawaii - Manoa,161.0,uhmanoa,Uhmanoa,University of Hawaii at Manoa,42509314000.0,2020-04-22 19:00,17710.0,,,Public,manoa.hawaii.edu,61374.0,62476.0
University of Rhode Island,161.0,universityofri,universityofri,University of Rhode Island,60011053571.0,2020-04-22 19:00,17064.0,,675.0,Public,www.uri.edu,56846.0,58169.0
Ball State University,168.0,ballstate,BallState,Ball State University,144262250806.0,2020-04-22 19:00,22513.0,1245.0,,Public,www.bsu.edu,87493.0,87444.0
Texas Tech University,168.0,TexasTechYou,TexasTech,Texas Tech University,44930080504.0,2020-04-22 19:00,38209.0,2554.0,,Public,www.ttu.edu,264356.0,259994.0
University of Central Florida,168.0,UCF,UCF,University of Central Florida,35078114590.0,2020-04-22 19:00,69525.0,2533.0,10624.0,Public,www.ucf.edu,291658.0,287927.0
University of Idaho,168.0,uidaho,uidaho,University of Idaho,8990210995.0,2020-04-22 19:00,11534.0,,,Public,www.uidaho.edu,39429.0,39996.0
University of Louisville,168.0,UniversityofLouisville,UofL,University of Louisville,144685855898.0,2020-04-22 19:01,21430.0,1776.0,4585.0,Public,www.louisville.edu,81453.0,82073.0
University of Maine,168.0,USouthernMaine,UMaine,University of Southern Maine,9795912450.0,2020-04-22 19:01,11561.0,578.0,,Public,www.umaine.edu,17744.0,18276.0
University of Wyoming,168.0,uwpride,Uwyonews,University of Wyoming,149637968562696.0,2020-04-22 19:01,12450.0,1025.0,1846.0,Public,www.uwyo.edu,65649.0,66208.0
Andrews University,175.0,andrewsuniversity,AndrewsUniv,Andrews University,67314464585.0,2020-04-22 19:01,3366.0,254.0,,Private,www.andrews.edu,29888.0,30894.0
Azusa Pacific University,175.0,azusapacific,azusapacific,Azusa Pacific University,19891038408.0,2020-04-22 19:01,10095.0,1235.0,1062.0,Private,apu.edu,45126.0,44993.0
Edgewood College,175.0,edgewoodcollege,EdgewoodCollege,Edgewood College,110613318388.0,2020-04-22 19:01,,150.0,,Private,www.edgewood.edu,7552.0,7988.0
Kent State University,175.0,kentstate,KentState,Kent State University,19249249844.0,2020-04-22 19:01,26804.0,2623.0,6822.0,Public,www.kent.edu,93246.0,94227.0
West Virginia University,175.0,wvumountaineers,WestVirginiaU,West Virginia University,105579262808282.0,2020-04-22 19:01,29959.0,1870.0,7566.0,Public,wvu.edu,293397.0,288781.0
Pace University,180.0,paceuniversity,PaceUniversity,Pace University,23489317340.0,2020-04-22 19:01,13312.0,1238.0,1527.0,Private,pace.edu,49260.0,50293.0
St. Mary's University of Minnesota,180.0,smumn,smumn,St. Mary's University of Minnesota,110311202323091.0,2020-04-22 19:01,5900.0,96.0,,Private,www.smumn.edu,13483.0,13831.0
University of New Mexico,180.0,universityofnewmexico,UNM,University of New Mexico,21749746264.0,2020-04-22 19:01,26278.0,,6899.0,Public,www.unm.edu,61474.0,64660.0
University of North Dakota,180.0,myUND,myUND,University of North Dakota,9275555010.0,2020-04-22 19:01,13581.0,823.0,2051.0,Public,www.und.edu,61474.0,64660.0
University of South Dakota,180.0,UniversityofSouthDakota,usd,University of South Dakota,267498065938.0,2020-04-22 19:02,9971.0,453.0,,Public,www.usd.edu,21871.0,22689.0
Bowling Green State University,185.0,26573965003,bgsu,Bowling Green State University,26573965003.0,2020-04-22 19:02,20395.0,1982.0,1916.0,Public,www.bgsu.edu,63423.0,63974.0
North Dakota State University,185.0,ndsu.fargo,NDSU,Northa Dakota State University,23465078274.0,2020-04-22 19:02,13173.0,858.0,1720.0,Public,www.ndsu.edu,59967.0,59879.0
South Dakota State University,187.0,SouthDakotaStateUniversity,SDState,South Dakota State University,88914146646.0,2020-04-22 19:02,12613.0,674.0,,Public,www.sdstate.edu,56071.0,56625.0
University of Alabama,187.0,UAHuntsville,UAHuntsville,University of Alabama in Huntsville,105800559453373.0,2020-04-22 19:02,38563.0,1957.0,,Public,www.ua.edu,15228.0,15915.0
University of Houston,187.0,universityofhouston,UHouston,University of Houston,271199144875.0,2020-04-22 19:02,42704.0,4038.0,,Public,uh.edu,188983.0,192830.0
University of Nevada,187.0,UniversityofNevada,unevadareno,University of Nevada - Reno,8455795859.0,2020-04-22 19:02,21657.0,1528.0,,Public,www.unr.edu,57933.0,59951.0
University of North Carolina,187.0,uncg1891,UNCG,The University of North Carolina at Greensboro - UNCG,107484458589.0,2020-04-22 19:02,239987.0,13564.0,30664.0,Public,www.northcarolina.edu,50815.0,51542.0
Western Michigan University,187.0,wmich,wmunews,Western Michigan University,10022826163.0,2020-04-22 19:02,21470.0,864.0,,Public,www.wmich.edu,50815.0,51542.0
Widener University,187.0,wideneruniversity,WidenerUniv,Widener University,88516856269.0,2020-04-22 19:02,6464.0,326.0,,Private,www.widener.edu,17115.0,17396.0
Central Michigan University,194.0,cmich,CMUniversity,Central Michigan University,17606562865.0,2020-04-22 19:03,21705.0,1017.0,1441.0,Public,www.cmich.edu,89534.0,89135.0
East Carolina University,194.0,EastCarolina,EastCarolina,East Carolina University,116593655069909.0,2020-04-22 19:03,29131.0,2004.0,3603.0,Public,www.ecu.edu,62590.0,64007.0
South Carolina State University,194.0,113135285366837,SCSTATE1896,South Carolina State University,113135285366837.0,2020-04-22 19:03,2905.0,,,Public,www.scsu.edu,12274.0,12957.0
University of Missouri,194.0,UMKansasCity,UMKansasCity,University of Missouri - Kansas City,106451999391470.0,2020-04-22 19:03,30046.0,3103.0,13804.0,Public,www.missouri.edu,33232.0,34404.0
University of North Carolina,194.0,UNCCharlotte,uncc,University of North Carolina at Charlotte,107938585892881.0,2020-04-22 19:03,239987.0,13564.0,30664.0,Public,www.northcarolina.edu,77611.0,79184.0
Ashland University,199.0,AshlandUniversity,Ashland_Univ,Ashland University,121733227868116.0,2020-04-22 19:03,5700.0,200.0,,Private,www.ashland.edu,16820.0,17114.0
Indiana University,199.0,IUPUI,IndianaUniv,Indiana University-Purdue University Indianapolis (IUPUI),17389673405.0,2020-04-22 19:03,110436.0,8733.0,,Public,www.iu.edu,52235.0,53715.0
Louisiana Tech University,199.0,latech,LATech,Louisiana Tech University,82256216314.0,2020-04-22 19:03,11957.0,,,Public,www.latech.edu,58455.0,57637.0
New Mexico State University,199.0,newmexicostateuniversity,nmsu,New Mexico State University,39698831086.0,2020-04-22 19:03,24041.0,2519.0,,Public,www.nmsu.edu,57881.0,58875.0
University of Colorado Denver,199.0,UCDenver,CUDenver,University of Colorado Denver,73610239330.0,2020-04-22 19:04,14947.0,4023.0,,Public,www.ucdenver.edu,51066.0,53005.0
Barry University,,barryuniversity,BarryUniversity,Barry University,126706560675396.0,2020-04-22 19:05,8905.0,,,Private,www.barry.edu,120068.0,120036.0
Benedictine University,,BenedictineUniversity,BenU1887,Benedictine University,33832613988.0,2020-04-22 19:05,,,,Private,www.ben.edu,13335.0,13629.0
Bowie State University,,bowiestate,BowieState,Bowie State University,19847304467.0,2020-04-22 19:05,6171.0,220.0,372.0,Public,www.bowiestate.edu,13225.0,13796.0
Cardinal Stritch University,,cardinalstritch,stritchu,Cardinal Stritch University,433392646710176.0,2020-04-22 19:05,2464.0,80.0,,Private,www.stritch.edu,4586.0,4771.0
Clark Atlanta University,,ClarkAtlantaUniversity,CAU,Clark Atlanta University,465842833431510.0,2020-04-22 19:05,3289.0,,,Private,www.cau.edu,43117.0,45431.0
Cleveland State University,,clevelandstateuniversity,CLE_State,Cleveland State University,68928662834.0,2020-04-22 19:05,17260.0,511.0,1000.0,Public,www.csuohio.edu,41227.0,42948.0
East Tennessee State University,,easttennesseestateuniversity,etsu,East Tennessee State University,109864595698886.0,2020-04-22 19:05,14334.0,806.0,,Public,www.etsu.edu,31796.0,32303.0
Florida A&M University,,FAMU1887,FAMU_1887,Florida A&M University,16502236883.0,2020-04-22 19:07,10031.0,630.0,,Public,www.famu.edu,84698.0,86290.0
Florida Atlantic University,,FloridaAtlantic,FloridaAtlantic,Florida Atlantic University,72083467621.0,2020-04-22 19:07,30808.0,1598.0,1499.0,Public,www.fau.edu,77836.0,79892.0
Florida International University,,floridainternational,FIU,Florida International University,19278722584.0,2020-04-22 19:07,58787.0,2338.0,9856.0,,www.fiu.edu,144768.0,146776.0
Georgia Southern University,,GeorgiaSouthern,GeorgiaSouthern,Georgia Southern University,25545934041.0,2020-04-22 19:07,26408.0,,,Public,www.georgiasouthern.edu,91824.0,92525.0
Georgia State University,,GeorgiaStateUniversity,GeorgiaStateU,Georgia State University,155336467863089.0,2020-04-22 19:07,52814.0,1586.0,3627.0,,www.gsu.edu,107720.0,109770.0
Indiana State University,,IndianaState,indianastate,Indiana State University,38248226878.0,2020-04-22 19:07,12531.0,674.0,,Public,www.indstate.edu,42989.0,43181.0
Indiana University of Pennsylvania,,iupedu,IndianaUniv,Indiana University of Pennsylvania,24467978227.0,2020-04-22 19:07,11325.0,700.0,,Public,www.iup.edu,56480.0,55989.0
Jackson State University,,JacksonState,JacksonStateU,Jackson State University,19312397001.0,2020-04-22 19:08,7020.0,450.0,1208.0,Public,www.jsums.edu,56480.0,55989.0
Lamar University,,LamarUniversity,LamarUniversity,Lamar University,11505429287.0,2020-04-22 19:08,15460.0,634.0,,Public,www.lamar.edu,52860.0,53448.0
Lynn University,,LynnUniversity,LynnUniversity,Lynn University,8316917020.0,2020-04-22 19:08,3000.0,,,,lynn.edu,17776.0,18623.0
Middle Tennessee State University,,mtsublueraiders,MTSUNews,Middle Tennessee State University (MTSU),13178216234.0,2020-04-22 19:08,21913.0,900.0,,Public,www.mtsu.edu,102083.0,101910.0
Montana State University,,montanastate,montanastate,Montana State University,53472787405.0,2020-04-22 19:08,16902.0,1330.0,2300.0,Public,montana.edu,114950.0,115320.0
Morgan State University,,morganstateu,MorganStateU,Morgan State University,140717161810.0,2020-04-22 19:08,7698.0,1556.0,437.0,Public,www.morgan.edu,56543.0,59021.0
National Louis University,,NationalLouis,NationalLouisU,National Louis University,54486905469.0,2020-04-22 19:17,,,,,,16758.0,16600.0
North Carolina A&T State University,,ncatsuaggies,ncatsuaggies,North Carolina A&T State University,262257370546.0,2020-04-22 19:19,12142,759,,Public,www.ncat.edu,62678,66762
Northern Arizona University,,NAUFlagstaff,NAU,Northern Arizona University,17091779559.0,2020-04-22 19:19,30736,1151,,Public,www.nau.edu,78290,79647
Northern Illinois University,,NorthernIllUniv,NIUlive,Northern Illinois University,75011561973.0,2020-04-22 19:19,20015,,,Public,www.niu.edu,80435,79794
Nova Southeastern University,,NovaSoutheastern,NovaSE,Nova Southeastern University,62550624720.0,2020-04-22 19:19,20435,,,Private,www.nova.edu,80435,79794
Oakland University,,oaklandu,oaklandu,Oakland University,16479682578.0,2020-04-22 19:19,20012,,,Public,www.oakland.edu,48519,49079
Old Dominion University,,Old.Dominion.University,ODUnow,Old Dominion University,113476155329739.0,2020-04-22 19:19,25000,1023,,Public,www.odu.edu,67881,68247
Our Lady of the Lake University,,OurLadyoftheLakeUniversity,OLLUnivSATX,Our Lady of the Lake University,104075309629195.0,2020-04-22 19:19,3173,,,Private,www.ollusa.edu,8712,9031
Portland State University,,portlandstatefans,Portland_State,Portland State University,60470598871.0,2020-04-22 19:19,28241,1764,678,Public,www.pdx.edu,8712,9031
Regent University,,regentuniversity,RegentU,Regent University,56413203511.0,2020-04-22 19:20,8630,685,402,Private,Official website,134918,135578
Sam Houston State University,,samhoustonstate,SamHoustonState,Sam Houston State University,25099076618.0,2020-04-22 19:20,21213,598,,Public,www.shsu.edu,86913,84782
